,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,True,,,2122
1,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Jonny Evans,2,5.4,0.0,Evans,True,,,2122
2,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,True,,,2122
3,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Nampalys Mendy,3,4.3,1.0,Mendy,True,,,2122
4,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Danny Ward,1,4.0,1.0,Ward,True,,,2122
5,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Jamie Vardy,4,10.3,1.0,Vardy,True,,,2122
6,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Dennis Praet,3,4.9,0.0,Praet,True,,,2122
7,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,0.5,Pereira,True,,,2122
8,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Daniel Amartey,2,3.8,1.0,Amartey,True,,,2122
9,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Timothy Castagne,2,5.3,0.0,Castagne,True,,,2122
10,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,True,,,2122
11,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,True,,,2122
12,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,James Maddison,3,6.8,0.5,Maddison,True,,,2122
13,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Kelechi Iheanacho,4,6.9,1.0,Iheanacho,True,,,2122
14,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,True,,,2122
15,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Harvey Barnes,3,6.5,1.0,Barnes,True,,,2122
16,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,,,2122
17,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Çaglar Söyüncü,2,4.9,1.0,Söyüncü,True,,,2122
18,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,James Justin,2,4.9,0.5,Justin,True,,,2122
19,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Luke Thomas,2,4.3,1.0,Thomas,True,,,2122
20,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Wesley Fofana,2,4.3,0.0,Fofana,True,,,2122
21,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,,,2122
22,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Patson Daka,4,7.2,1.0,Daka,True,,,2122
23,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Boubakary Soumaré,3,4.8,1.0,Soumaré,True,,,2122
24,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,True,,,2122
25,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,True,,,2122
26,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Eldin Jakupovic,1,3.9,1.0,Jakupovic,True,,,2122
27,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Ademola Lookman,3,6.0,1.0,Lookman,True,,,2122
28,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Vontae Daley-Campbell,2,4.0,0.0,Daley-Campbell,True,,,2122
29,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Ben Nelson,2,4.0,1.0,Nelson,True,,,2122
