,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Ben Davies,2,4.5,1.0,Davies,True,,,2122
1,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Joe Hart,1,4.5,0.0,Hart,True,,,2122
2,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Hugo Lloris,1,5.5,1.0,Lloris,True,,,2122
3,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,,,2122
4,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,,,2122
5,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Harry Kane,4,12.5,1.0,Kane,True,,,2122
6,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,,,2122
7,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Heung-Min Son,3,11.2,1.0,Son,True,,,2122
8,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Matt Doherty,2,4.5,0.0,Doherty,True,,,2122
9,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Eric Dier,2,4.7,1.0,Dier,True,,,2122
10,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Lucas Rodrigues Moura da Silva,3,5.9,1.0,Lucas Moura,True,,,2122
11,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Pierre-Emile Højbjerg,3,4.8,1.0,Højbjerg,True,,,2122
12,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Harry Winks,3,4.4,1.0,Winks,True,,,2122
13,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Davinson Sánchez,2,4.2,1.0,Sánchez,True,,,2122
14,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Ryan Sessegnon,2,4.3,1.0,Sessegnon,True,,,2122
15,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,True,,,2122
16,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Sergio Reguilón,2,5.0,0.0,Reguilón,True,,,2122
