,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Kurt Zouma,2,5.4,0.75,Zouma,True,,,2122
1,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Mark Noble,3,4.4,1.0,Noble,True,,,2122
2,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Darren Randolph,1,4.3,1.0,Randolph,True,,,2122
3,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,,,2122
4,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,True,,,2122
5,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Winston Reid,2,3.9,0.0,Reid,True,,,2122
6,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Aaron Cresswell,2,5.3,1.0,Cresswell,True,,,2122
7,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Andriy Yarmolenko,3,5.1,1.0,Yarmolenko,True,,,2122
8,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Michail Antonio,4,7.7,1.0,Antonio,True,,,2122
9,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Craig Dawson,2,4.9,1.0,Dawson,True,,,2122
10,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,True,,,2122
11,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Manuel Lanzini,3,5.8,1.0,Lanzini,True,,,2122
12,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Arthur Masuaku,2,4.4,0.25,Masuaku,True,,,2122
13,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Vladimir Coufal,2,4.8,1.0,Coufal,True,,,2122
