id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
453,Son Heung-Min,2,180,4,1.4011452570557594,0,0.4374772310256958,6,5,0,0,F M,Tottenham,4,1.4011452570557594,1.8498592972755432,0.187235988676548
5555,Dominic Calvert-Lewin,2,163,4,2.760432079434395,0,0.10603856295347214,8,1,0,0,F,Everton,4,2.760432079434395,2.2934824228286743,0.07643289119005203
522,Wilfried Zaha,2,180,3,1.8740352988243103,0,0.4050963819026947,6,4,0,0,F,Crystal Palace,2,1.1128664761781693,1.8773617148399353,0.3719216585159302
1250,Mohamed Salah,2,180,3,2.1678324043750763,0,0.4655195027589798,13,9,0,0,F,Liverpool,1,0.6454947590827942,1.5379894375801086,0.5679142475128174
755,Jamie Vardy,2,180,2,1.6114991009235382,0,0.16242989152669907,3,2,0,0,F,Leicester,0,0.08916142582893372,0.3900787904858589,0.13848746195435524
773,Aleksandar Mitrovic,2,116,2,1.0614059008657932,0,0,7,0,1,0,F S,Fulham,1,0.3002370335161686,0.3002370335161686,0
822,Patrick Bamford,2,136,2,0.16207843273878098,1,0.12778238952159882,3,1,0,0,F,Leeds,2,0.16207843273878098,0.2898608148097992,0
838,Sadio Mané,2,180,2,1.15741765499115,0,0.3547976613044739,8,4,0,0,F,Liverpool,2,1.15741765499115,1.6013984084129333,0.2706640288233757
986,Danny Ings,2,180,2,1.2607520520687103,0,0.06739412248134613,5,1,0,0,F,Southampton,1,0.4995831809937954,0.6761388629674911,0.10916153341531754
3277,Alexandre Lacazette,2,166,2,1.1881855130195618,0,0.11015225946903229,3,1,0,0,F,Arsenal,2,1.1881855130195618,1.4984705746173859,0.2703167572617531
3428,Hélder Costa,2,180,2,0.1673872023820877,1,0.0732194110751152,2,1,0,0,M,Leeds,2,0.1673872023820877,0.23237406462430954,0.03137226775288582
3621,Neal Maupay,2,180,2,1.74366694688797,1,0.08951738476753235,5,1,0,0,F,Brighton,1,0.9825348854064941,1.1777684688568115,0.15734216757118702
4105,Raúl Jiménez,2,180,2,1.379493236541748,0,0.2900322377681732,8,1,0,0,F,Wolverhampton Wanderers,2,1.379493236541748,1.474470391869545,0.15610211342573166
4381,Mateusz Klich,2,173,2,0.8343882486224174,1,0.09100159257650375,2,1,1,0,M,Leeds,1,0.0732194110751152,0.24251947551965714,0.07829847186803818
318,Pierre-Emerick Aubameyang,2,180,1,0.329851146787405,1,0.5401592627167702,4,4,1,0,F,Arsenal,1,0.329851146787405,0.8700104057788849,0.08170896768569946
447,Kevin De Bruyne,1,90,1,1.0781689882278442,1,0.4142439365386963,4,6,0,0,M,Manchester City,0,0.3170000910758972,1.12735915184021,0.5606581568717957
468,Callum Wilson,2,176,1,1.3370136320590973,0,0.1685543805360794,5,2,0,0,F,Newcastle United,1,1.3370136320590973,1.653506487607956,0.16930840909481049
531,Michail Antonio,2,180,1,1.8863597214221954,0,0.024375345557928085,9,1,0,0,F,West Ham,1,1.8863597214221954,1.9107350707054138,0
647,Harry Kane,2,177,1,0.8439694941043854,4,1.6824699938297272,4,6,0,0,F,Tottenham,1,0.8439694941043854,2.586748570203781,0.17899959534406662
775,Andros Townsend,2,180,1,0.506249725818634,1,0.9898137077689171,4,4,0,0,M,Crystal Palace,1,0.506249725818634,1.252577781677246,0.163277730345726
833,Virgil van Dijk,2,180,1,0.43222299218177795,0,0,2,0,0,0,D,Liverpool,1,0.43222299218177795,0.304830864071846,0.304830864071846
935,Kurt Zouma,2,180,1,0.07955824956297874,0,0,2,0,0,0,D,Chelsea,1,0.07955824956297874,0.1220737025141716,0.1220737025141716
1234,Dennis Praet,2,161,1,0.29332757741212845,1,0.6917902082204819,5,3,0,0,M,Leicester,1,0.29332757741212845,1.1791701316833496,0.9433815777301788
1389,Jorginho,2,169,1,1.5223376750946045,1,0.029938191175460815,2,2,0,0,M,Chelsea,0,0,0.27889280021190643,0.27889280021190643
1653,Michael Keane,2,180,1,1.0089716911315918,0,0.08959853649139404,2,1,0,0,D,Everton,1,1.0089716911315918,0.5260382294654846,0.43643970787525177
1746,Jeff Hendrick,2,180,1,0.11954342760145664,1,0.7870321273803711,2,1,0,0,M,Newcastle United,1,0.11954342760145664,1.2004947662353516,0.30991265177726746
2249,James Rodríguez,2,171,1,0.21283488534390926,1,0.749363362789154,4,7,0,0,F,Everton,1,0.21283488534390926,1.4893824458122253,1.121631681919098
3491,Romain Saiss,2,180,1,0.43553128838539124,0,0,3,0,0,0,D,Wolverhampton Wanderers,1,0.43553128838539124,0.48211850970983505,0.19208626449108124
4456,Chris Wood,1,90,1,0.7211090922355652,0,0,3,0,0,0,F,Burnley,1,0.7211090922355652,0.8577167391777039,0.13660761713981628
5543,Gabriel Jesus,1,90,1,0.23593679070472717,0,0.24416884779930115,3,1,1,0,F,Manchester City,1,0.23593679070472717,1.0407638549804688,0.5606581568717957
