id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,3,265,5,3.577081710100174,0,0.16242989152669907,6,2,0,0,F,Leicester,1,0.5324063301086426,0.9115071967244148,0.2166709490120411
5555,Dominic Calvert-Lewin,3,253,5,3.9227877408266068,0,0.10603856295347214,12,1,0,0,F,Everton,5,3.9227877408266068,2.8995251655578613,0.07643289119005203
453,Son Heung-Min,3,229,4,1.471372902393341,0,0.8417991995811462,8,7,0,0,F M,Tottenham,4,1.471372902393341,2.942782938480377,1.2099320068955421
522,Wilfried Zaha,3,270,3,1.9992966502904892,0,0.4050963819026947,8,4,1,0,F,Crystal Palace,2,1.2381278276443481,2.002623066306114,0.3719216585159302
822,Patrick Bamford,3,226,3,0.8541445657610893,1,0.17810216918587685,7,2,0,0,F,Leeds,3,0.8541445657610893,1.0075063407421112,0.09126026928424835
838,Sadio Mané,3,261,3,2.4394850730895996,0,0.4662368819117546,13,6,1,0,F,Liverpool,3,2.4394850730895996,2.9949050545692444,0.603821687400341
986,Danny Ings,3,270,3,1.6814427077770233,0,0.06739412248134613,6,1,0,0,F,Southampton,2,0.9202738367021084,1.1639598160982132,0.1762918457388878
1250,Mohamed Salah,3,270,3,2.3858980536460876,0,0.8418590277433395,17,11,0,0,F,Liverpool,1,0.8635604083538055,2.127731680870056,0.9797770082950592
3277,Alexandre Lacazette,3,241,3,2.320153534412384,0,0.15635568276047707,6,2,0,0,F,Arsenal,3,2.320153534412384,2.6766420900821686,0.2703167572617531
3621,Neal Maupay,3,270,3,2.6383567452430725,1,0.4924890398979187,9,4,0,0,F,Brighton,1,1.1160926669836044,1.99156653881073,0.837582441046834
468,Callum Wilson,3,266,2,2.0981824696063995,0,0.1685543805360794,6,2,0,0,F,Newcastle United,1,1.3370136320590973,1.7074325159192085,0.22323443740606308
773,Aleksandar Mitrovic,3,206,2,1.3365113474428654,0,0.05278701335191727,13,1,1,0,F S,Fulham,1,0.5753424800932407,0.6242058016359806,0.0438326895236969
1776,Jarrod Bowen,3,263,2,1.5418632104992867,0,0,8,0,0,0,M,West Ham,2,1.5418632104992867,2.1158347129821777,0.6293018944561481
3428,Hélder Costa,3,247,2,0.20560458302497864,1,0.0732194110751152,3,1,0,0,M,Leeds,2,0.20560458302497864,0.23237406462430954,0.03137226775288582
4105,Raúl Jiménez,3,270,2,1.502335861325264,0,0.2900322377681732,10,1,0,0,F,Wolverhampton Wanderers,2,1.502335861325264,1.5490686148405075,0.15610211342573166
4381,Mateusz Klich,3,263,2,0.8535995986312628,1,0.20868586003780365,3,4,1,0,M,Leeds,1,0.09243076108396053,0.49407289177179337,0.2341848686337471
4476,Callum Robinson,3,219,2,0.17957575246691704,0,0.15310035645961761,4,2,0,0,F,West Bromwich Albion,2,0.17957575246691704,0.47290290892124176,0.1402267962694168
318,Pierre-Emerick Aubameyang,3,270,1,0.329851146787405,1,0.5401592627167702,4,4,1,0,F,Arsenal,1,0.329851146787405,1.2449966669082642,0.45669522881507874
447,Kevin De Bruyne,2,180,1,1.1453133523464203,1,0.8972123563289642,6,9,0,0,M,Manchester City,0,0.38414445519447327,1.450109839439392,0.7006140947341919
531,Michail Antonio,3,269,1,2.118641495704651,0,0.04119190759956837,12,2,0,0,F,West Ham,1,2.118641495704651,2.4512001276016235,0.29136669635772705
532,Cheikhou Kouyaté,3,270,1,0.5897091627120972,0,0.02308344841003418,3,1,0,0,D,Crystal Palace,1,0.5897091627120972,0.3332750201225281,0.3101915717124939
556,Marcus Rashford,2,180,1,0.6679028458893299,0,0.06941858492791653,3,3,0,0,M,Manchester United,1,0.6679028458893299,0.7039539813995361,0.0586063377559185
579,Nathan Aké,2,180,1,0.40184661746025085,0,0,1,0,1,0,D,Manchester City,1,0.40184661746025085,0.6728824973106384,0.6728824973106384
647,Harry Kane,3,267,1,2.3517920076847076,5,2.3885686099529266,12,8,0,0,F,Tottenham,1,2.3517920076847076,4.14320895075798,0.2665109559893608
675,Jack Grealish,2,180,1,0.7411163747310638,0,0.35866691172122955,6,5,0,0,F,Aston Villa,1,0.7411163747310638,1.5824862122535706,0.5861110985279083
702,Tammy Abraham,2,100,1,1.2678189799189568,0,0,4,0,0,0,F S,Chelsea,1,1.2678189799189568,0.5397981330752373,0
750,Riyad Mahrez,1,90,1,0.09794887155294418,1,0.5205070972442627,3,3,0,0,M,Manchester City,1,0.09794887155294418,0.29550498723983765,0.1835995614528656
775,Andros Townsend,3,270,1,0.506249725818634,2,1.2145255133509636,4,6,0,0,M,Crystal Palace,1,0.506249725818634,1.377839133143425,0.2885390818119049
833,Virgil van Dijk,3,270,1,0.5533826053142548,0,0,4,0,0,0,D,Liverpool,1,0.5533826053142548,1.130946770310402,1.009787157177925
