id,xP
1,0.0
2,0.0
3,1.3
4,4.0
5,0.5
6,2.0
7,1.0
8,4.0
9,1.3
10,0.0
11,4.5
13,0.1
14,0.5
15,0.7
16,2.0
17,3.3
18,1.5
19,0.0
20,0.5
21,0.4
22,1.5
23,0.5
24,2.5
25,0.0
26,0.0
27,0.5
478,2.3
494,3.5
501,1.7
526,1.7
527,0.5
547,0.5
567,2.0
12,4.0
28,0.0
29,-0.3
30,0.0
31,-0.5
32,-0.5
33,-0.5
34,0.0
35,0.0
36,-0.5
37,5.7
38,2.5
39,-0.5
40,2.0
41,4.3
42,4.0
43,0.0
44,-0.5
45,-0.3
46,2.7
47,-0.5
48,0.0
49,0.0
50,-0.5
51,0.0
52,2.5
106,5.0
496,2.5
514,5.5
540,0.0
554,-0.5
53,0.0
54,3.0
57,3.3
58,0.0
59,0.5
60,0.0
61,3.0
62,0.0
63,0.0
64,0.0
65,1.9
66,3.0
67,3.5
68,2.0
69,2.3
70,2.7
71,0.3
72,0.1
73,0.0
74,3.3
75,0.7
76,2.3
77,3.8
78,1.7
79,0.7
80,3.3
503,0.4
528,0.5
550,0.5
574,0.5
588,1.5
597,1.0
55,-0.3
81,3.3
82,-0.5
83,0.0
84,0.0
85,1.5
86,0.5
87,1.5
88,1.1
89,1.7
90,0.3
91,1.5
92,1.7
93,0.0
94,0.0
95,0.7
96,5.7
97,3.5
98,1.7
99,-0.5
100,2.0
519,-0.5
520,-0.5
535,-0.5
536,-0.5
551,-0.5
583,-0.5
591,-0.5
592,-0.5
101,0.5
102,2.3
103,1.0
104,0.5
105,3.0
107,1.7
109,0.5
110,7.0
111,0.5
112,1.0
113,3.7
114,7.3
116,0.7
117,8.5
118,4.3
119,0.0
120,3.3
121,0.5
122,0.7
123,4.7
124,0.0
232,6.3
490,5.7
500,0.0
548,4.3
593,0.5
108,3.0
125,0.5
126,0.0
127,0.2
128,1.5
129,0.0
130,0.8
131,0.2
132,0.8
133,2.0
134,0.0
135,0.0
136,0.0
137,2.0
138,0.0
139,1.5
140,2.2
141,7.0
142,2.2
143,0.0
144,3.8
145,0.0
146,0.0
147,0.0
486,2.8
489,3.8
522,0.0
534,0.0
577,2.2
578,0.0
586,0.0
149,0.0
150,1.0
151,-0.5
152,0.0
153,-0.3
154,1.7
155,1.0
156,2.3
157,1.0
158,0.0
159,1.3
160,0.0
161,0.0
162,0.0
163,-0.5
164,4.5
165,-0.5
166,0.0
167,-0.5
168,-0.3
169,0.0
170,-0.5
502,0.7
508,1.5
512,0.7
559,-0.3
566,0.0
573,-0.3
596,-0.5
115,0.7
171,-0.5
172,0.0
173,-0.5
174,0.0
175,3.5
176,0.3
177,0.0
178,-0.5
179,0.0
180,-0.5
181,2.0
182,-0.3
183,0.0
184,2.3
185,0.0
186,-0.5
187,0.3
188,0.0
189,0.0
190,0.0
191,1.5
192,0.0
373,1.0
484,2.5
493,0.2
516,3.5
517,0.0
525,-0.5
557,3.0
